id,observed_on,latitude,longitude,scientific_name
27705349,2019-06-26,46.904735067,-122.8467844707,Clarkia amoena
27713892,2019-06-26,44.9399714519,-123.067898034,Clarkia amoena lindleyi
27723853,2019-06-26,44.9108,-123.0108111167,Acmispon americanus americanus
27725441,2019-06-26,44.5226112195,-123.2961405629,Eriophyllum lanatum
27739652,2019-06-26,45.3727073669,-122.7952575684,Dianthus armeria
27741322,2019-06-23,43.983891109,-123.095541,Clarkia purpurea
27818163,2019-06-28,47.24874893,-122.23295762,Centaurium erythraea
27829549,2019-06-27,43.9914617668,-122.942253295,Wyethia angustifolia
27870478,2019-06-29,45.5537983356,-122.6717204602,Geranium lucidum
27871388,2019-06-08,47.6986166667,-122.0787833333,Geranium dissectum
27887340,2019-06-29,45.8683050285,-122.8313337733,Lysimachia arvensis
27951682,2019-06-30,44.5219016,-123.29193288,Plagiobothrys figuratus
27952205,2019-06-30,45.5015802368,-122.9755987653,Madia elegans
27953435,2019-06-30,44.52210978,-123.29260957,Clarkia amoena
27958012,2019-06-30,45.48866913,-122.49748045,Centaurium erythraea
27959231,2019-06-30,44.52198204,-123.29180204,Epilobium densiflorum
27960616,2019-06-30,45.4850288224,-122.4997643754,Bellardia viscosa
28031160,2019-07-01,44.0278751049,-123.0403424799,Clarkia amoena lindleyi
28031232,2019-07-01,44.0282815376,-123.0401168391,Clarkia purpurea
28032094,2019-07-01,44.0278772745,-123.04020904,Madia elegans
28059986,2019-06-07,44.0096684155,-122.9759379814,Madia elegans
28082163,2019-07-02,43.8018040727,-122.8745161318,Clarkia purpurea
28082245,2019-07-02,43.9791441252,-122.8997958508,Madia elegans
28082295,2019-07-02,43.9981527538,-122.8385756087,Bellardia viscosa
28082668,2019-07-02,43.9465575646,-122.8848196996,Centaurium erythraea
28083249,2019-07-02,43.9795645337,-123.0447098168,Clarkia amoena
28116944,2019-06-29,44.0306622625,-123.0858098896,Centaurium erythraea
28130919,2019-07-03,45.4710773951,-122.4001211253,Dianthus armeria
28131987,2019-07-03,44.9358596802,-123.0790939331,Acmispon americanus
28145701,2019-07-03,47.7466800996,-121.9858990611,Dianthus armeria
28146247,2019-07-02,45.42400372,-122.8880634174,Clarkia amoena
28146497,2019-07-02,45.457901579,-122.8809614948,Clarkia purpurea
28150373,2019-07-03,44.0178257362,-123.0456271023,Acmispon americanus
28157022,2019-07-03,44.0042572021,-123.1252746582,Clarkia purpurea
28159407,2015-08-19,47.5505182219,-122.1241664786,Bellardia viscosa
28179686,2019-07-03,47.6395722222,-121.9229138889,Dianthus armeria
28184287,2019-07-04,44.0279610813,-123.1602830746,Madia elegans
28184772,2019-07-04,43.9825290302,-123.094798783,Clarkia purpurea
28186102,2019-07-04,45.6093921466,-122.8015509435,Clarkia amoena
28188631,2019-07-04,45.6062301156,-122.8078036756,Madia elegans
28207007,2019-07-04,44.9656445681,-123.2592828199,Clarkia amoena
28211075,2019-07-04,44.60737,-123.23833,Centaurium erythraea
28211090,2019-07-04,44.60737,-123.23833,Bellardia viscosa
28215369,2019-07-03,44.5753932446,-123.3440266603,Madia elegans
28256851,2019-07-04,47.6444611111,-122.0493305556,Centaurium erythraea
28258721,2019-07-05,44.0260555,-123.1820216667,Lysimachia arvensis
28258931,2019-07-05,44.0260611667,-123.1818466667,Acmispon americanus americanus
28264007,2019-07-05,44.0261083333,-123.181825,Centaurium erythraea
28264519,2019-07-05,45.5165473,-122.8124852,Lysimachia arvensis
28325520,2019-07-06,43.99929637,-122.97998803,Clarkia purpurea
28327400,2019-07-06,47.8069291776,-121.8224832976,Dianthus armeria
28335150,2019-07-06,44.8845358054,-122.8880381027,Epilobium densiflorum
28335349,2019-07-06,44.8844721867,-122.8878820316,Acmispon americanus
28384243,2019-07-07,45.3840621893,-122.8369692697,Clarkia amoena lindleyi
28410149,2019-07-07,43.9930305481,-123.036781311,Clarkia amoena lindleyi
28458582,2019-07-08,45.5079046843,-123.0829821576,Clarkia amoena lindleyi
28481411,2019-07-03,45.2218140544,-122.8911647201,Centaurium erythraea
28481469,2019-07-08,45.3820694553,-122.8497451666,Clarkia amoena
28512664,2019-07-09,46.8258133333,-123.0136416667,Clarkia amoena
28595945,2019-07-10,44.0806039335,-123.1077668443,Acmispon americanus
28596256,2019-07-10,45.382427,-122.848831,Clarkia amoena
28685196,2019-07-12,45.5704135728,-122.5857585949,Acmispon americanus
28699827,2019-07-11,45.5282440186,-122.9158401489,Lysimachia arvensis
28708473,2019-06-25,44.3984417097,-123.3154544382,Centaurium erythraea
28711638,2019-07-11,44.96458,-123.2605666667,Clarkia amoena
28755286,2019-07-07,43.7536383333,-122.8963166667,Clarkia amoena
28755696,2017-07-14,44.102325,-123.257775,Clarkia amoena lindleyi
28797774,2019-07-13,44.68712,-123.2187883333,Madia elegans
28869136,2019-07-14,44.68705,-123.241864,Centaurium erythraea
28869159,2019-07-14,44.68705,-123.241864,Bellardia viscosa
28898935,2019-07-15,43.7475645276,-122.8927649053,Clarkia amoena
28910499,2019-07-15,44.5670412221,-123.3324010912,Epilobium densiflorum
28910742,2019-07-15,44.5659288294,-123.3310018076,Centaurium erythraea
28910861,2019-07-15,44.5664293159,-123.3310087625,Epilobium densiflorum
28969962,2019-07-16,45.4401931763,-122.8341751099,Dianthus armeria
28973444,2019-07-16,45.278793335,-122.7513656616,Lysimachia arvensis
29004607,2019-07-16,45.0234833333,-123.1474445,Clarkia amoena lindleyi
29011744,2019-07-17,45.47892,-122.58635,Lysimachia arvensis
29014575,2019-07-17,43.92413909,-123.03872956,Madia elegans
29035940,2019-07-17,45.554875,-122.3842616667,Clarkia amoena
29115964,2019-07-17,45.5543992401,-122.3843495757,Madia elegans
29124323,2019-07-19,45.5495491028,-122.4200592041,Lysimachia arvensis
29139737,2019-07-19,44.790825,-123.0162277833,Clarkia amoena
29143237,2019-07-19,44.9354033333,-123.0148861167,Acmispon americanus
29143637,2019-07-19,44.790225,-123.01621945,Epilobium densiflorum
29146802,2019-07-12,45.5585583765,-122.6404468251,Geranium lucidum
29158356,2019-06-02,45.8671239922,-122.8211161831,Clarkia purpurea
29178398,2019-07-20,45.5129563809,-122.989340108,Madia elegans
29208336,2019-07-20,47.7958755009,-121.8047698216,Centaurium erythraea
29347873,2019-07-21,45.4521716667,-122.7950366667,Lysimachia arvensis
29391434,2019-07-23,45.4858481745,-122.4998797105,Madia elegans
29391525,2019-07-23,45.4858480907,-122.4998643716,Madia elegans
29391844,2019-07-23,45.4858335481,-122.4999053591,Clarkia purpurea
29412269,2019-07-23,45.5003851606,-122.9853044731,Clarkia amoena
29427292,2019-07-22,45.5353431702,-122.7126617432,Madia elegans
29446520,2019-07-24,45.4813798067,-122.9690046716,Madia elegans
29453804,2019-07-24,44.78045353,-122.74310723,Clarkia purpurea
29454596,2019-07-24,47.1168138333,-122.571625,Madia elegans
29454612,2019-07-24,47.1168221667,-122.571525,Madia elegans
29456504,2019-07-24,47.1165916667,-122.5716166667,Madia elegans
29460527,2019-07-24,44.77882552,-122.74415973,Centaurium erythraea
29488325,2019-07-24,44.0025939941,-123.1334838867,Epilobium densiflorum
29488548,2019-07-24,44.0024833679,-123.1336975098,Acmispon americanus
29491447,2019-07-24,44.923405,-123.0671528333,Acmispon americanus
29588840,2019-07-22,45.4486083333,-122.8726666667,Clarkia amoena
29682516,2019-07-27,44.8913388889,-123.074525,Geranium lucidum
29740603,2019-07-28,44.0208320618,-123.1591644287,Madia elegans
29799593,2019-07-29,45.4882668565,-122.5055815001,Madia elegans
29825976,2019-07-29,44.9355716667,-123.0289471667,Madia elegans
29849395,2019-06-20,46.923947,-122.739568,Clarkia amoena caurina
29854601,2019-07-30,44.6110985084,-123.2389309758,Madia elegans
29927093,2019-07-31,44.55331752,-123.37135721,Madia elegans
29993888,2019-08-01,45.5979798502,-122.7130902653,Bellardia viscosa
30006131,2019-08-01,44.60391417,-123.24017039,Acmispon americanus
30046480,2019-08-02,45.353359341,-122.8257693564,Madia elegans
30074126,2019-08-02,44.8789033333,-122.659155,Plectritis congesta
30110328,2019-08-02,45.5546736578,-122.6567181946,Lysimachia arvensis
30260076,2019-08-05,45.5889127658,-122.6250182033,Madia elegans
30340285,2019-08-06,45.0222388333,-123.145875,Clarkia amoena lindleyi
30342945,2019-08-06,45.48712385,-122.50079303,Clarkia amoena
30484038,2019-08-05,45.387525,-122.8507777778,Clarkia amoena
30485467,2019-08-05,45.387525,-122.8507777778,Clarkia amoena
30496242,2018-06-22,44.4230651,-123.3115685,Wyethia angustifolia
30505916,2019-05-01,46.9031072483,-123.0496253383,Collinsia grandiflora
30505917,2019-05-04,46.8679661267,-123.051355215,Lomatium utriculatum
30513707,2019-08-09,45.4871745754,-122.5001039602,Clarkia amoena lindleyi
30518679,2019-08-09,44.9245833333,-123.0670695,Acmispon americanus
30557878,2018-04-24,46.8256533333,-123.0204433333,Collinsia grandiflora
30582751,2019-08-10,44.9081805556,-122.9893111111,Acmispon americanus
30583128,2019-08-10,44.9076583333,-122.9895777778,Dianthus armeria
30619801,2019-04-27,45.3613783333,-122.6175216667,Plectritis congesta
30685662,2019-08-11,44.0265111667,-123.1586611667,Madia elegans
30701350,2019-08-11,44.5911581315,-123.2681123113,Lysimachia arvensis
30776617,2019-08-13,44.7908533333,-123.01649445,Madia elegans
30777733,2019-08-13,44.7873466667,-123.0127416667,Clarkia amoena lindleyi
30790592,2019-08-11,45.514913,-122.9392109,Madia elegans
30907409,2019-08-15,44.52204,-123.29338914,Clarkia amoena lindleyi
30914944,2019-08-12,45.5002288818,-122.9852905273,Clarkia amoena
30935097,2019-08-16,45.5465337,-122.403928,Madia elegans
30935122,2019-08-16,45.5544374,-122.38458453,Madia elegans
30935151,2019-08-16,45.5465337,-122.403928,Clarkia amoena
30935184,2019-08-16,45.5549534,-122.38410282,Madia elegans
30996061,2019-08-17,44.60601223,-123.27751697,Madia elegans
30996276,2019-08-17,44.6060666066,-123.2773381931,Madia elegans
31022051,2019-08-17,44.6059687017,-123.2774132957,Madia elegans
31060101,2019-08-17,44.6059425921,-123.2774558758,Madia elegans
31062743,2019-08-17,44.9213392875,-123.064519758,Epilobium densiflorum
31076900,2019-08-18,44.5718883333,-123.3005616667,Acmispon americanus
31159199,2019-08-19,45.4460861111,-122.8766861111,Clarkia amoena lindleyi
31317680,2019-08-21,45.4634583333,-122.6181333333,Madia elegans
31325379,2019-07-03,43.992755,-123.0304945,Clarkia amoena
31570766,2015-06-25,47.5505182219,-122.1241664786,Centaurium erythraea
31647308,2019-04-26,45.6485973095,-122.8399309131,Camassia leichtlinii
31679248,2019-08-26,45.5823166667,-122.5393916667,Madia elegans
31814362,2019-08-30,45.5335291354,-122.4580637857,Lysimachia arvensis
31873800,2019-08-31,45.6824484762,-122.6634037634,Lysimachia arvensis
32053191,2019-09-03,44.894755,-123.0050277833,Madia elegans
32168448,2019-09-05,45.5894092285,-122.6516249311,Madia elegans
32451385,2019-06-22,46.822715,-123.1237615833,Clarkia amoena
32549347,2019-05-26,46.8286391667,-123.0124111389,Plectritis congesta
32621451,2019-09-11,44.5511331029,-123.251820945,Bidens frondosa
33339692,2019-09-24,48.7326202393,-122.3744354248,Bidens frondosa
33411644,2019-09-25,44.6020718711,-123.266433254,Clarkia amoena
33435017,2019-09-26,47.6960400772,-122.2722303217,Bidens frondosa
33492766,2019-09-27,45.610230295,-122.7557953076,Lysimachia arvensis
34062636,2017-05-20,44.6331762,-123.2939887,Iris tenax
34798577,2019-10-23,45.4206142726,-122.5918266033,Lysimachia arvensis
35430693,2014-05-10,43.7466582,-122.8920393,Delphinium menziesii
35433319,2017-04-16,43.9969444444,-122.9519444444,Lupinus bicolor
35466488,2015-04-27,43.9920613533,-122.9605509451,Delphinium menziesii
35499784,2014-05-27,47.4302153054,-122.2128958749,Myosotis discolor
35518545,2019-06-14,44.01519,-122.969226,Plectritis congesta
35519398,2019-06-14,44.0061832576,-122.9645486065,Wyethia angustifolia
35719886,2019-06-20,46.923947,-122.739568,Clarkia amoena
35896212,2008-05-14,44.0003766124,-122.9528697668,Iris tenax
35896218,2008-06-22,44.0101171422,-122.9704564392,Madia elegans
36040224,2012-06-10,44.0055086226,-122.962221904,Madia elegans
36114515,2019-11-11,45.5194396973,-122.7091369629,Clarkia amoena
36361721,2019-07-25,43.9939816667,-123.2240866667,Madia elegans
36507304,2019-05-24,43.994895,-122.9452266667,Wyethia angustifolia
36620803,2006-04-07,43.9948196176,-122.953685671,Plagiobothrys nothofulvus
36621029,2013-06-23,43.8205597228,-122.9636534425,Clarkia purpurea viminea
36861409,2019-07-05,44.5431077639,-123.3489059844,Centaurium erythraea
37620586,2018-03-26,43.8845959221,-123.1209288919,Adelinia grandis
37620666,2018-04-12,44.0711549419,-122.979915687,Iris tenax
37620779,2018-04-30,45.3102512117,-122.6185058513,Plectritis congesta congesta
37751547,2020-01-19,44.1047085454,-123.0921684578,Brassica rapa
37794563,2010-05-30,44.0118074873,-122.9702110843,Madia elegans
37798321,2019-08-19,45.35275,-122.5976783333,Lysimachia arvensis
38181178,2018-04-27,48.0208472222,-122.7935027778,Plectritis congesta
38285895,2019-05-22,45.6006583333,-122.8165883333,Plectritis congesta
38496909,2019-08-11,45.6007684675,-122.8167251219,Madia elegans
38741260,2015-05-29,46.8927063928,-122.8774173327,Lupinus bicolor
38743902,2019-07-28,44.4130364742,-123.3247850737,Clarkia amoena
38868214,2020-02-19,45.5115026329,-122.5977479112,Brassica rapa
39068054,2020-02-22,43.9832151461,-123.094558306,Lomatium utriculatum
39593335,2020-03-05,43.9987546389,-123.0399644444,Adelinia grandis
39627631,2020-03-06,48.552490077,-122.4567346183,Brassica rapa
39770677,2019-04-30,45.43187167,-122.78690333,Geranium lucidum
39788948,2019-09-27,45.2553115,-122.88972818,Clarkia purpurea
39941014,2020-03-13,44.0104456029,-122.9789328422,Adelinia grandis
40068203,2020-03-05,43.996555,-122.870549,Plectritis congesta
40116755,2020-03-15,45.3611781667,-122.6162223056,Collinsia grandiflora
40118305,2020-03-09,43.9954871007,-123.072414977,Adelinia grandis
40118450,2020-03-16,43.9961161281,-123.0699104797,Iris tenax
40128756,2020-03-16,44.010022286,-122.9637131762,Adelinia grandis
40179668,2020-03-15,44.59876333,-123.11907217,Camassia leichtlinii suksdorfii
40195172,2020-03-18,44.0222445,-123.16008883,Iris tenax
40206819,2020-03-18,44.0234016512,-123.1590966226,Adelinia grandis
40207013,2020-03-18,44.0225185434,-123.1594033757,Iris tenax
40267377,2020-03-19,44.0028689325,-122.9761571311,Camassia leichtlinii
40333716,2020-03-20,44.0072597804,-122.9788837676,Camassia leichtlinii suksdorfii
40333836,2020-03-20,44.0055945487,-122.9643033422,Lomatium utriculatum
40349998,2020-03-20,44.058049613,-123.0944054201,Camassia leichtlinii suksdorfii
40388146,2020-03-21,44.0210191561,-123.156713661,Iris tenax
40403478,2017-08-16,47.686988325,-122.083461131,Acmispon americanus
40404305,2018-05-20,47.441624413,-122.100074195,Plectritis congesta
40404649,2018-05-28,47.50222248,-122.284679573,Plectritis congesta
40538281,2020-03-22,43.99559354,-122.96119941,Ranunculus occidentalis
40538613,2020-03-22,43.99492632,-122.96177752,Camassia leichtlinii suksdorfii
40564479,2020-03-22,45.5165499123,-122.6504170151,Geranium lucidum
40662448,2020-03-20,44.0504054,-123.1548617,Brassica rapa
40662629,2020-03-24,43.9844678648,-123.0943388209,Iris tenax tenax
40726243,2020-03-25,44.5667558117,-123.3406277654,Ranunculus occidentalis
40754758,2020-03-25,44.00041667,-123.0996555,Adelinia grandis
40781978,2020-03-23,44.0319976,-123.1002018,Brassica rapa
40803344,2020-03-26,44.0308333333,-123.0752777778,Ranunculus occidentalis occidentalis
40863136,2012-06-01,48.6836248303,-122.4820663248,Plectritis congesta
40898130,2012-06-03,48.6833814117,-122.4821542258,Plectritis congesta
40898207,2012-06-03,48.684357167,-122.4825011677,Collinsia grandiflora
40980839,2020-03-29,44.02373617,-123.09870833,Camassia leichtlinii suksdorfii
41000349,2020-03-29,44.0049188957,-122.9812547566,Ranunculus occidentalis occidentalis
41001961,2020-03-29,44.0017884644,-122.9780589045,Camassia leichtlinii suksdorfii
41046064,2020-03-29,44.004876,-122.964843,Lupinus bicolor
41093283,2020-03-27,43.9944291355,-122.9490556294,Collinsia grandiflora
41119272,2020-03-31,44.0010051501,-123.0928337902,Camassia leichtlinii suksdorfii
41184537,2020-03-31,44.7076469063,-123.217719202,Ranunculus occidentalis
41267483,2020-04-02,44.5718536433,-123.3720744868,Ranunculus occidentalis
41279905,2020-04-02,43.997913979,-122.9446519802,Camassia leichtlinii suksdorfii
41280651,2020-04-02,44.0016666667,-122.9491666667,Collinsia grandiflora
41336382,2014-05-14,44.014740139,-122.9741621749,Delphinium menziesii
41345549,2020-04-02,44.0061063156,-122.9601052589,Iris tenax tenax
41345665,2020-04-02,44.0047222222,-122.9577777778,Plectritis congesta
41346218,2020-04-02,43.9997222222,-122.9591666667,Plagiobothrys nothofulvus
41346338,2020-04-02,44.0013888889,-122.9588888889,Plagiobothrys nothofulvus
41387395,2020-04-04,43.98322,-123.09583333,Lomatium utriculatum
41396551,2020-04-04,44.0564183,-123.0945012,Camassia leichtlinii suksdorfii
41448932,2020-04-05,45.86964167,-122.81833667,Plectritis congesta
41515895,2020-04-04,44.6111343848,-123.2803158649,Adelinia grandis
41583804,2020-04-05,44.03455283,-123.06414167,Camassia leichtlinii
41622384,2020-04-07,43.9939264528,-122.9453647882,Adelinia grandis
41630658,2020-04-04,44.5727811148,-123.3754570037,Adelinia grandis
41643296,2020-04-07,44.03030283,-123.08483883,Ranunculus occidentalis
41649798,2020-04-07,44.0021088208,-122.9772130867,Iris tenax
41697750,2020-04-08,44.0252376439,-123.1137287852,Camassia leichtlinii
41698918,2020-04-08,45.359024,-122.6193827,Camassia leichtlinii
41700564,2020-04-08,44.0051676682,-123.0753881954,Ranunculus occidentalis
41701151,2020-04-08,45.3605322,-122.6205354,Plectritis congesta
41701161,2020-04-08,45.3579245735,-122.6215380058,Collinsia grandiflora
41701573,2020-04-08,45.359190151,-122.6181896031,Collinsia grandiflora
41724488,2020-04-08,45.3500983333,-122.6486233333,Camassia leichtlinii suksdorfii
41726371,2020-04-08,44.0374142,-123.1627821,Ranunculus occidentalis
41728604,2020-04-08,45.84937167,-122.80993667,Collinsia grandiflora
41730643,2020-04-08,45.8686513964,-122.8193324804,Plectritis congesta
41732172,2011-04-09,44.0068843469,-122.9803488404,Camassia leichtlinii suksdorfii
41737402,2020-04-08,44.6008231462,-123.3391593397,Geranium lucidum
41758299,2020-04-08,44.02329167,-123.09832783,Camassia leichtlinii
41760341,2020-04-08,43.99193,-122.95954167,Camassia leichtlinii suksdorfii
41762658,2020-04-08,48.4620058764,-122.6442117155,Delphinium menziesii
41763359,2020-04-08,48.458069823,-122.6307986696,Lomatium utriculatum
41783710,2020-04-09,45.4443472222,-122.8727972222,Collinsia grandiflora
41784426,2020-04-09,44.56929305,-123.33443091,Iris tenax
41785617,2020-04-09,44.5632622,-123.2870887,Ranunculus occidentalis
41788760,2020-03-20,44.4071264448,-123.3076384976,Iris tenax
41795275,2020-04-09,44.55130333,-123.27541333,Camassia leichtlinii
41797386,2020-04-09,44.5209,-123.29862167,Lupinus bicolor
41798080,2020-04-09,43.9891972255,-123.0787510573,Camassia leichtlinii
41806215,2020-03-20,44.52114258,-123.29134202,Plectritis congesta
41808032,2020-04-09,44.015332,-123.0853306,Plectritis congesta
41826513,2020-04-06,44.0505,-123.0951,Iris tenax
41926354,2020-04-11,44.9653965538,-123.2584106528,Camassia leichtlinii suksdorfii
41967374,2020-04-11,43.9986261944,-123.0362907222,Iris tenax
42031635,2020-04-12,43.998255,-122.96756167,Plagiobothrys nothofulvus
42031781,2020-04-11,44.604825,-123.28763667,Lupinus bicolor
42033512,2020-04-12,45.866497,-122.822096,Plectritis congesta
42056690,2020-04-12,44.3010842764,-122.8718281457,Plectritis congesta
42113572,2020-04-13,44.0272495078,-123.057872459,Adelinia grandis
42138747,2020-04-13,43.9970222203,-122.9667008445,Plectritis congesta
42138848,2020-04-13,43.9953775748,-122.9595654721,Plagiobothrys nothofulvus
42183570,2019-07-03,46.9241082993,-122.7365699066,Dianthus armeria
42192639,2020-04-14,48.4525185018,-122.6248316311,Plectritis congesta
42202550,2019-05-17,47.5304618262,-122.3956465758,Plectritis congesta
42217612,2020-04-14,45.42082,-122.73621333,Camassia leichtlinii
42217824,2020-04-14,45.421305,-122.73600833,Camassia leichtlinii suksdorfii
42218729,2020-04-14,44.6958791591,-123.2133042103,Geranium lucidum
42237968,2020-04-15,45.5641688453,-122.826036662,Brassica rapa
42243834,2020-04-15,44.5754532936,-123.3490697668,Adelinia grandis
42253372,2020-04-15,45.7043924,-122.6717838,Geranium lucidum
42291842,2020-04-12,45.8665176124,-122.8219780346,Plectritis congesta
42321595,2020-04-11,44.58165,-123.386987,Camassia leichtlinii suksdorfii
42325241,2020-04-15,48.491737,-122.693763,Plectritis congesta
42339968,2020-04-16,44.0302361,-123.1632005,Lupinus bicolor
42344591,2020-03-28,43.9992679833,-123.0418006252,Adelinia grandis
42354950,2020-04-16,44.425,-123.2780555556,Lupinus bicolor
42405711,2020-04-15,44.5799713,-123.2996533,Iris tenax
42412057,2020-04-17,44.52199167,-123.290795,Plectritis congesta
42417125,2020-04-17,44.0028146434,-122.9627476491,Camassia leichtlinii suksdorfii
42423647,2020-04-17,43.9979988582,-122.9599581177,Plectritis congesta
42444643,2020-04-17,45.434839,-122.647845,Camassia leichtlinii
42472577,2011-05-13,44.0064822228,-123.0336264395,Camassia leichtlinii
42495283,2020-04-18,43.9516125899,-123.099879725,Adelinia grandis
42532073,2020-04-18,45.5019121767,-122.9817333982,Camassia leichtlinii
42538752,2020-04-17,44.0520691,-123.0867536,Camassia leichtlinii suksdorfii
42578723,2020-04-19,45.3040063577,-122.924252735,Camassia leichtlinii suksdorfii
42601153,2020-04-19,44.0382977393,-122.8883694441,Camassia leichtlinii
42611126,2020-04-19,44.0157559421,-123.1512167027,Camassia leichtlinii suksdorfii
42614689,2020-04-19,44.9684388889,-123.2567333333,Lupinus bicolor
42639361,2020-04-19,44.0313565,-123.1638753,Camassia leichtlinii suksdorfii
42639396,2020-04-19,44.0313565,-123.1638753,Iris tenax
42640703,2020-04-19,44.0358808,-123.1626717,Iris tenax
42666960,2020-04-19,44.58155833,-123.293655,Camassia leichtlinii suksdorfii
42700914,2020-04-20,45.562905,-122.50785833,Brassica rapa
42702372,2020-04-20,45.5310027778,-122.6821027778,Camassia leichtlinii
42708988,2020-04-19,44.5706874426,-123.3733470909,Lupinus bicolor
42708998,2020-04-19,44.5711459978,-123.3741726927,Plectritis congesta
42716401,2020-04-20,44.01521388,-123.02568883,Lupinus bicolor
42731771,2020-04-06,43.9932416667,-122.9586972222,Plagiobothrys nothofulvus
42754115,2020-04-20,44.0090509296,-122.9734985304,Delphinium menziesii
42761954,2020-04-20,45.531169815,-122.6818764561,Camassia leichtlinii suksdorfii
42769242,2020-04-20,44.5535097287,-123.2775693078,Camassia leichtlinii
42769253,2020-04-20,44.5535097287,-123.2775693078,Camassia leichtlinii
42776746,2020-04-21,44.0547791915,-123.1881704183,Plectritis congesta
42779910,2020-04-21,48.4552582667,-122.6378358045,Plectritis congesta brachystemon
42780959,2020-04-21,44.0298988023,-122.9010229333,Plectritis congesta
42788834,2020-04-21,48.4552928431,-122.6328065414,Eriophyllum lanatum
42789180,2020-04-21,45.8570608311,-122.7980262694,Geranium lucidum
42798581,2020-04-21,44.879659717,-123.1315694378,Camassia leichtlinii suksdorfii
42812368,2020-04-21,45.4331935558,-122.7847542024,Camassia leichtlinii
42813494,2020-04-21,45.4523339258,-122.8711366653,Plectritis congesta
42814950,2020-04-21,48.48677,-122.65384667,Plectritis congesta
42916171,2020-04-22,44.0647483757,-123.160806019,Camassia leichtlinii suksdorfii
42916626,2020-04-22,44.0131583,-123.08671393,Camassia leichtlinii suksdorfii
42993532,2020-04-23,44.0615892,-123.10015724,Camassia leichtlinii suksdorfii
42995528,2020-04-23,44.554427,-123.2844647,Camassia leichtlinii
43003581,2020-04-23,44.5628193235,-123.3599863298,Camassia leichtlinii
43009905,2020-04-23,44.0277968991,-123.1606770023,Camassia leichtlinii
43015807,2020-04-23,44.0312080381,-123.0865707397,Ranunculus occidentalis
43018102,2020-04-23,45.5020991341,-122.9820231256,Camassia leichtlinii suksdorfii
43022348,2020-04-23,47.8832909139,-121.9588406013,Myosotis discolor
43030037,2020-04-17,44.0369444444,-123.0572222222,Geranium lucidum
43032580,2020-04-23,44.96434667,-123.26098667,Plectritis congesta
43088300,2020-04-14,44.0300502456,-122.8983126863,Adelinia grandis
43102933,2020-04-23,44.94414167,-123.26339667,Lupinus bicolor
43166958,2020-04-24,45.4723943398,-122.6423417219,Madia elegans
43188885,2020-04-24,44.0499144055,-123.1663437492,Lupinus bicolor
43190556,2020-04-24,44.0495210456,-123.1796478037,Plectritis congesta
43197067,2020-04-24,44.0586976598,-123.1905854555,Madia elegans
43197881,2020-04-24,44.0219007316,-123.085217138,Camassia leichtlinii
43212948,2020-04-24,44.552975,-123.26985833,Camassia leichtlinii
43228361,2020-04-24,44.0238490887,-123.0587612094,Iris tenax
43274185,2020-04-24,44.02814167,-123.09626117,Camassia leichtlinii suksdorfii
43274362,2020-04-24,44.02805283,-123.09638333,Camassia leichtlinii suksdorfii
43333319,2020-04-25,44.05908475,-123.19032579,Madia elegans
43387624,2020-04-25,44.05249141,-123.07074664,Iris tenax
43431429,2020-04-25,44.5725954837,-123.3743103595,Plectritis congesta
43437980,2020-04-23,44.0004592461,-123.0601622358,Delphinium menziesii
43440440,2020-04-25,44.9306129,-123.03478737,Camassia leichtlinii
43443015,2020-04-24,44.0244172141,-123.1148034522,Camassia leichtlinii suksdorfii
43449692,2020-04-25,44.00514808,-123.12459031,Plectritis congesta
43459649,2020-04-23,44.0505,-123.0951,Camassia leichtlinii suksdorfii
43467286,2020-04-24,43.99952725,-123.1327562222,Ranunculus occidentalis
43475549,2020-04-25,44.0025417461,-122.9805433844,Geranium lucidum
43481168,2020-04-24,44.002,-123.135,Iris tenax
43493272,2020-04-25,44.023989114,-123.1042146917,Camassia leichtlinii suksdorfii
43494530,2020-04-25,44.0230438452,-123.0983353317,Camassia leichtlinii suksdorfii
43499268,2020-04-25,44.9281490753,-123.034237898,Camassia leichtlinii
43502887,2020-04-25,44.5735941217,-123.3355162294,Camassia leichtlinii
43540762,2020-04-25,43.9798284606,-123.0906228335,Iris tenax
43546978,2020-04-25,44.01471667,-123.08630283,Camassia leichtlinii suksdorfii
43547101,2020-04-25,44.015025,-123.08593883,Plectritis congesta
43550756,2020-04-25,44.0540990413,-123.0343950638,Adelinia grandis
43550786,2020-04-25,44.161475735,-123.0807452814,Iris tenax
43551754,2020-04-25,44.0007921078,-123.0157593963,Camassia leichtlinii suksdorfii
43648619,2020-04-26,45.6922543778,-122.8274248459,Camassia leichtlinii suksdorfii
43649931,2020-04-26,44.024664,-123.159009,Lupinus bicolor
43690288,2020-04-26,45.59828225,-122.40112542,Plectritis congesta
43723832,2020-04-26,44.0674824333,-123.2007899343,Ranunculus occidentalis
43725715,2020-04-26,44.02812964,-123.05815406,Iris tenax
43727798,2020-04-26,44.0688314766,-123.2019593778,Geranium dissectum
43731856,2020-04-26,44.0685847955,-123.1997277743,Madia elegans
43734557,2020-04-26,44.0057781839,-122.9643782973,Geranium lucidum
43738804,2020-04-26,43.7905899436,-123.069676459,Camassia leichtlinii
43749299,2020-04-26,44.0070063438,-122.9790752511,Delphinium menziesii
43753722,2020-04-26,44.5830825856,-123.2719508094,Lupinus bicolor
43757324,2020-04-26,44.0313802287,-123.0168498495,Camassia leichtlinii suksdorfii
